Date,Last.Price
2/6/2015,128.71875
2/9/2015,128.609375
2/10/2015,128.359375
2/11/2015,128.359375
2/12/2015,128.421875
2/13/2015,128.234375
2/17/2015,127.25
2/18/2015,128.015625
2/19/2015,127.59375
2/20/2015,127.40625
2/23/2015,128.015625
2/24/2015,128.6875
2/25/2015,128.71875
2/26/2015,128.28125
2/27/2015,128.421875
3/2/2015,127.765625
3/3/2015,127.46875
3/4/2015,127.5625
3/5/2015,127.71875
3/6/2015,126.75
3/9/2015,127.09375
3/10/2015,127.5625
3/11/2015,127.609375
3/12/2015,127.828125
3/13/2015,127.765625
3/16/2015,127.84375
3/17/2015,128.109375
3/18/2015,129.15625
3/19/2015,128.8125
3/20/2015,129.21875
3/23/2015,128.84375
3/24/2015,129.09375
3/25/2015,128.8125
3/26/2015,128.234375
3/27/2015,128.6875
3/30/2015,128.59375
3/31/2015,128.90625
4/1/2015,129.375
4/2/2015,129.171875
4/3/2015,129.921875
4/6/2015,129.421875
4/7/2015,129.359375
4/8/2015,129.359375
4/9/2015,128.84375
4/10/2015,128.8125
4/13/2015,128.984375
4/14/2015,129.3125
4/15/2015,129.4375
4/16/2015,129.6875
4/17/2015,129.8125
4/20/2015,129.53125
4/21/2015,129.359375
4/22/2015,128.859375
4/23/2015,129.140625
4/24/2015,129.390625
4/27/2015,129.3125
4/28/2015,128.953125
4/29/2015,128.515625
4/30/2015,128.375
5/1/2015,127.78125
5/4/2015,127.765625
5/5/2015,127.421875
5/6/2015,127.09375
5/7/2015,127.390625
5/8/2015,127.828125
5/11/2015,126.890625
5/12/2015,127.046875
5/13/2015,126.984375
5/14/2015,127.390625
5/15/2015,128.03125
5/18/2015,127.375
5/19/2015,127.03125
5/20/2015,127.265625
5/21/2015,127.71875
5/22/2015,127.28125
5/26/2015,127.90625
5/27/2015,127.890625
5/28/2015,128.03125
5/29/2015,128.3125
6/1/2015,127.5625
6/2/2015,127
6/3/2015,126.25
6/4/2015,126.703125
6/5/2015,125.9375
6/8/2015,126.140625
6/9/2015,125.90625
6/10/2015,125.484375
6/11/2015,126.140625
6/12/2015,126.09375
6/15/2015,126.359375
6/16/2015,126.640625
6/17/2015,126.90625
6/18/2015,126.640625
6/19/2015,127.265625
6/22/2015,125.828125
6/23/2015,125.453125
6/24/2015,125.734375
6/25/2015,125.578125
6/26/2015,125.015625
6/29/2015,126.203125
6/30/2015,126.171875
7/1/2015,125.46875
7/2/2015,125.875
7/6/2015,126.765625
7/7/2015,127.125
7/8/2015,127.375
7/9/2015,126.671875
7/10/2015,125.734375
7/13/2015,125.59375
7/14/2015,125.9375
7/15/2015,126.34375
7/16/2015,126.171875
7/17/2015,126.125
7/20/2015,125.890625
7/21/2015,126.203125
7/22/2015,126.3125
7/23/2015,126.609375
7/24/2015,126.71875
7/27/2015,127.15625
7/28/2015,127
7/29/2015,126.8125
7/30/2015,126.84375
7/31/2015,127.4375
8/3/2015,127.828125
8/4/2015,127.265625
8/5/2015,126.75
8/6/2015,127.015625
8/7/2015,127.453125
8/10/2015,127.015625
8/11/2015,127.859375
8/12/2015,127.96875
8/13/2015,127.484375
8/14/2015,127.359375
8/17/2015,127.765625
8/18/2015,127.453125
8/19/2015,128.09375
8/20/2015,128.328125
8/21/2015,128.671875
8/24/2015,129.203125
8/25/2015,128.0625
8/26/2015,127.9375
8/27/2015,127.953125
8/28/2015,127.78125
8/31/2015,127.640625
9/1/2015,127.875
9/2/2015,127.734375
9/3/2015,127.953125
9/4/2015,128.296875
9/8/2015,127.828125
9/9/2015,128
9/10/2015,127.734375
9/11/2015,128.109375
9/14/2015,128.125
9/15/2015,127.28125
9/16/2015,127.109375
9/17/2015,127.890625
9/18/2015,128.578125
9/21/2015,128.03125
9/22/2015,128.109375
9/23/2015,127.96875
9/24/2015,128.125
9/25/2015,127.84375
9/28/2015,128.4375
9/29/2015,128.8125
9/30/2015,128.734375
10/1/2015,128.75
10/2/2015,129.34375
10/5/2015,128.828125
10/6/2015,129.03125
10/7/2015,128.8125
10/8/2015,128.46875
10/9/2015,128.484375
10/12/2015,128.765625
10/13/2015,128.859375
10/14/2015,129.546875
10/15/2015,129.125
10/16/2015,129.03125
10/19/2015,128.96875
10/20/2015,128.5625
10/21/2015,128.875
10/22/2015,128.9375
10/23/2015,128.421875
10/26/2015,128.59375
10/27/2015,128.921875
10/28/2015,128.203125
10/29/2015,127.609375
10/30/2015,127.6875
11/2/2015,127.375
11/3/2015,127.109375
11/4/2015,126.921875
11/5/2015,126.828125
11/6/2015,126.046875
11/9/2015,126.03125
11/10/2015,126.296875
11/11/2015,126.0625
11/12/2015,126.203125
11/13/2015,126.53125
11/16/2015,126.671875
11/17/2015,126.734375
11/18/2015,126.65625
11/19/2015,126.78125
11/20/2015,126.671875
11/23/2015,126.8125
11/24/2015,126.90625
11/25/2015,126.984375
11/27/2015,127.078125
11/30/2015,127.015625
12/1/2015,127.515625
12/2/2015,127.296875
12/3/2015,126.1875
12/4/2015,126.546875
12/7/2015,126.9375
12/8/2015,126.921875
12/9/2015,127.25
12/10/2015,126.953125
12/11/2015,127.71875
12/14/2015,127.03125
12/15/2015,126.71875
12/16/2015,126.390625
12/17/2015,126.75
12/18/2015,127.125
12/21/2015,127.15625
12/22/2015,126.171875
12/23/2015,126
12/24/2015,126.171875
12/28/2015,126.265625
12/29/2015,125.65625
12/30/2015,125.609375
12/31/2015,125.90625
1/4/2016,126.15625
1/5/2016,126.25
1/6/2016,126.859375
1/7/2016,127.109375
1/8/2016,127.40625
1/11/2016,127.359375
1/12/2016,127.828125
1/13/2016,128.0625
1/14/2016,127.828125
1/15/2016,128.453125
1/19/2016,128.390625
1/20/2016,128.875
1/21/2016,128.671875
1/22/2016,128.375
1/25/2016,128.546875
1/26/2016,128.8125
1/27/2016,128.859375
1/28/2016,129.03125
1/29/2016,129.578125
2/1/2016,129.171875
2/2/2016,130.09375
2/3/2016,130.015625
2/4/2016,130.265625
2/5/2016,130.359375
2/8/2016,131.296875
2/9/2016,131.3125
2/10/2016,131.5
2/11/2016,132.03125
2/12/2016,131.0625
2/16/2016,130.90625
2/17/2016,130.4375
2/18/2016,130.921875
2/19/2016,130.90625
2/22/2016,130.78125
2/23/2016,130.9375
2/24/2016,131
2/25/2016,131.453125
2/26/2016,130.75
2/29/2016,130.90625
3/1/2016,130
3/2/2016,129.75
3/3/2016,129.921875
3/4/2016,129.5
3/7/2016,129.34375
3/8/2016,129.921875
3/9/2016,129.484375
3/10/2016,129.0625
3/11/2016,128.796875
3/14/2016,128.875
3/15/2016,128.859375
3/16/2016,129.296875
3/17/2016,129.5625
3/18/2016,129.859375
3/21/2016,129.546875
3/22/2016,128.796875
3/23/2016,129.328125
3/24/2016,129.21875
3/28/2016,129.40625
3/29/2016,130
3/30/2016,130.015625
3/31/2016,130.390625
4/1/2016,130.296875
4/4/2016,130.46875
4/5/2016,130.828125
4/6/2016,130.6875
4/7/2016,131.25
4/8/2016,131.03125
4/11/2016,131.03125
4/12/2016,130.546875
4/13/2016,130.625
4/14/2016,130.375
4/15/2016,130.640625
4/18/2016,130.5
4/19/2016,130.359375
4/20/2016,129.75
4/21/2016,129.609375
4/22/2016,129.46875
4/25/2016,129.375
4/26/2016,129.171875
4/27/2016,129.78125
4/28/2016,129.953125
4/29/2016,130.0625
5/2/2016,129.703125
5/3/2016,130.296875
5/4/2016,130.4375
5/5/2016,130.734375
5/6/2016,130.53125
5/9/2016,130.796875
5/10/2016,130.78125
5/11/2016,130.90625
5/12/2016,130.59375
5/13/2016,130.96875
5/16/2016,130.515625
5/17/2016,130.40625
5/18/2016,129.375
5/19/2016,129.671875
5/20/2016,129.703125
5/23/2016,129.75
5/24/2016,129.5625
5/25/2016,129.46875
5/26/2016,129.890625
5/27/2016,129.796875
5/31/2016,129.796875
6/1/2016,129.640625
6/2/2016,129.921875
6/3/2016,130.953125
6/6/2016,130.859375
6/7/2016,130.9375
6/8/2016,130.890625
6/9/2016,131.078125
6/10/2016,131.453125
6/13/2016,131.6875
6/14/2016,131.71875
6/15/2016,131.984375
6/16/2016,132.15625
6/17/2016,131.765625
6/20/2016,131.390625
6/21/2016,131.34375
6/22/2016,131.34375
6/23/2016,130.8125
6/24/2016,132.375
6/27/2016,133.28125
6/28/2016,133.25
6/29/2016,133.0625
6/30/2016,132.984375
7/1/2016,133.078125
7/5/2016,133.890625
7/6/2016,133.671875
7/7/2016,133.6875
7/8/2016,133.796875
7/11/2016,133.15625
7/12/2016,132.515625
7/13/2016,132.828125
7/14/2016,132.390625
7/15/2016,131.875
7/18/2016,132.03125
7/19/2016,132.234375
7/20/2016,131.984375
7/21/2016,132.234375
7/22/2016,132.125
7/25/2016,132.0625
7/26/2016,132.125
7/27/2016,132.546875
7/28/2016,132.5625
7/29/2016,133.046875
8/1/2016,132.796875
8/2/2016,132.546875
8/3/2016,132.578125
8/4/2016,132.953125
8/5/2016,132.140625
8/8/2016,132.046875
8/9/2016,132.34375
8/10/2016,132.734375
8/11/2016,132.046875
8/12/2016,132.53125
8/15/2016,132.25
8/16/2016,132
8/17/2016,132.109375
8/18/2016,132.375
8/19/2016,131.953125
8/22/2016,132.28125
8/23/2016,132.21875
8/24/2016,132.21875
8/25/2016,132.0625
8/26/2016,131.375
8/29/2016,131.953125
8/30/2016,131.890625
8/31/2016,131.875
9/1/2016,131.890625
9/2/2016,131.71875
9/6/2016,132.296875
9/7/2016,132.296875
9/8/2016,131.671875
9/9/2016,131.3125
9/12/2016,131.453125
9/13/2016,130.96875
9/14/2016,131.4375
9/15/2016,131.453125
9/16/2016,131.40625
9/19/2016,131.421875
9/20/2016,131.484375
9/21/2016,131.375
9/22/2016,130.859375
9/23/2016,131.03125
9/26/2016,131.3125
9/27/2016,131.53125
9/28/2016,131.4375
9/29/2016,131.546875
9/30/2016,131.125
10/3/2016,130.953125
10/4/2016,130.5
10/5/2016,130.21875
10/6/2016,129.953125
10/7/2016,130.0625
10/10/2016,129.796875
10/11/2016,129.890625
10/12/2016,129.8125
10/13/2016,130.1875
10/14/2016,129.859375
10/17/2016,130.125
10/18/2016,130.296875
10/19/2016,130.265625
10/20/2016,130.28125
10/21/2016,130.34375
10/24/2016,130.171875
10/25/2016,130.171875
10/26/2016,129.9375
10/27/2016,129.515625
10/28/2016,129.546875
10/31/2016,129.625
11/1/2016,129.796875
11/2/2016,130.03125
11/3/2016,130.03125
11/4/2016,130.25
11/7/2016,129.84375
11/8/2016,129.5
11/9/2016,128.03125
11/10/2016,127.5625
11/11/2016,127.171875
11/14/2016,126.65625
11/15/2016,126.421875
11/16/2016,126.46875
11/17/2016,126.078125
11/18/2016,125.5625
11/21/2016,125.546875
11/22/2016,125.703125
11/23/2016,125.359375
11/25/2016,125.203125
11/28/2016,125.640625
11/29/2016,125.765625
11/30/2016,125.234375
12/1/2016,124.734375
12/2/2016,125.234375
12/5/2016,125.1875
12/6/2016,125.203125
12/7/2016,125.546875
12/8/2016,125.28125
12/9/2016,124.796875
12/12/2016,124.765625
12/13/2016,124.671875
12/14/2016,124.15625
12/15/2016,123.703125
12/16/2016,123.609375
12/19/2016,124.03125
12/20/2016,123.9375
12/21/2016,123.296875
12/22/2016,123.265625
12/23/2016,123.359375
12/27/2016,123.203125
12/28/2016,123.640625
12/29/2016,123.9375
12/30/2016,124.28125
1/3/2017,124.109375
1/4/2017,124.109375
1/5/2017,124.828125
1/6/2017,124.40625
1/9/2017,124.78125
1/10/2017,124.765625
1/11/2017,124.8125
1/12/2017,124.890625
1/13/2017,124.78125
1/17/2017,125.234375
1/18/2017,124.71875
1/19/2017,124.171875
1/20/2017,124.21875
1/23/2017,124.8125
1/24/2017,124.21875
1/25/2017,123.8125
1/26/2017,123.96875
1/27/2017,124.171875
1/30/2017,124.21875
1/31/2017,124.46875
2/1/2017,124.328125
2/2/2017,124.375
2/3/2017,124.28125
2/6/2017,124.9375
2/7/2017,125.109375
2/8/2017,125.359375
2/9/2017,124.921875
2/10/2017,124.78125
2/13/2017,124.59375
2/14/2017,124.234375
2/15/2017,123.96875
2/16/2017,124.453125
2/17/2017,124.703125
2/21/2017,124.703125
2/22/2017,124.765625
2/23/2017,125.046875
2/24/2017,125.609375
2/27/2017,125.140625
2/28/2017,125.109375
3/1/2017,124.28125
3/2/2017,124.078125
3/3/2017,124.171875
3/6/2017,124.1875
3/7/2017,124.046875
3/8/2017,123.765625
3/9/2017,123.46875
3/10/2017,123.65625
3/13/2017,123.46875
3/14/2017,123.5625
3/15/2017,124.390625
3/16/2017,124.234375
3/17/2017,124.390625
3/20/2017,124.671875
3/21/2017,124.90625
3/22/2017,125.078125
3/23/2017,124.40625
3/24/2017,124.53125
3/27/2017,124.671875
3/28/2017,124.359375
3/29/2017,124.578125
3/30/2017,124.34375
3/31/2017,124.5625
4/3/2017,125.03125
4/4/2017,125.03125
4/5/2017,125.046875
4/6/2017,125.125
4/7/2017,124.8125
4/10/2017,124.90625
4/11/2017,125.484375
4/12/2017,125.46875
4/13/2017,126.078125
4/17/2017,125.90625
4/18/2017,126.515625
4/19/2017,126.28125
4/20/2017,125.953125
4/21/2017,126.0625
4/24/2017,125.796875
4/25/2017,125.40625
4/26/2017,125.5625
4/27/2017,125.640625
4/28/2017,125.71875
5/1/2017,125.46875
5/2/2017,125.703125
5/3/2017,125.546875
5/4/2017,125.171875
5/5/2017,125.21875
5/8/2017,125.0625
5/9/2017,124.828125
5/10/2017,124.8125
5/11/2017,124.921875
5/12/2017,125.46875
5/15/2017,125.453125
5/16/2017,125.546875
5/17/2017,126.421875
5/18/2017,126.28125
5/19/2017,126.1875
5/22/2017,126.125
5/23/2017,125.859375
5/24/2017,126.0625
5/25/2017,126.171875
5/26/2017,126.1875
5/30/2017,126.4375
5/31/2017,126.5625
6/1/2017,126.453125
6/2/2017,126.890625
6/5/2017,126.734375
6/6/2017,127.015625
6/7/2017,126.78125
6/8/2017,126.703125
6/9/2017,126.65625
6/12/2017,126.5625
6/13/2017,126.609375
6/14/2017,127.109375
6/15/2017,126.84375
6/16/2017,126.921875
6/19/2017,126.65625
6/20/2017,126.921875
6/21/2017,126.84375
6/22/2017,126.671875
6/23/2017,126.734375
6/26/2017,126.78125
6/27/2017,126.28125
6/28/2017,126.203125
6/29/2017,125.8125
6/30/2017,125.53125
7/3/2017,125.109375
7/5/2017,125.21875
7/6/2017,124.984375
7/7/2017,124.84375
7/10/2017,125.078125
7/11/2017,125.171875
7/12/2017,125.515625
7/13/2017,125.40625
7/14/2017,125.671875
7/17/2017,125.75
7/18/2017,126.109375
7/19/2017,126.046875
7/20/2017,126.0625
7/21/2017,126.3125
7/24/2017,126.15625
7/25/2017,125.578125
7/26/2017,126.015625
7/27/2017,125.828125
7/28/2017,125.953125
7/31/2017,125.890625
8/1/2017,126.234375
8/2/2017,126.109375
8/3/2017,126.359375
8/4/2017,126.078125
8/7/2017,126.171875
8/8/2017,126.015625
8/9/2017,126.34375
8/10/2017,126.5625
8/11/2017,126.8125
8/14/2017,126.546875
8/15/2017,126.15625
8/16/2017,126.515625
8/17/2017,126.71875
8/18/2017,126.75
8/21/2017,126.84375
8/22/2017,126.5625
8/23/2017,126.921875
8/24/2017,126.6875
8/25/2017,126.875
8/28/2017,127
8/29/2017,127.1875
8/30/2017,127.078125
8/31/2017,127.25
9/1/2017,126.953125
9/5/2017,127.671875
9/6/2017,127.34375
9/7/2017,127.765625
9/8/2017,127.75
9/11/2017,127.25
9/12/2017,126.90625
9/13/2017,126.71875
9/14/2017,126.6875
9/15/2017,126.59375
9/18/2017,126.375
9/19/2017,126.28125
9/20/2017,126.34375
9/21/2017,125.625
9/22/2017,125.734375
9/25/2017,126.0625
9/26/2017,126
9/27/2017,125.4375
9/28/2017,125.546875
9/29/2017,125.3125
10/2/2017,125.25
10/3/2017,125.328125
10/4/2017,125.328125
10/5/2017,125.15625
10/6/2017,125.03125
10/9/2017,125.09375
10/10/2017,125.265625
10/11/2017,125.234375
10/12/2017,125.390625
10/13/2017,125.703125
10/16/2017,125.421875
10/17/2017,125.4375
10/18/2017,125.140625
10/19/2017,125.265625
10/20/2017,124.828125
10/23/2017,124.921875
10/24/2017,124.734375
10/25/2017,124.453125
10/26/2017,124.375
10/27/2017,124.59375
10/30/2017,125.015625
10/31/2017,124.9375
11/1/2017,124.90625
11/2/2017,125.140625
11/3/2017,125.15625
11/6/2017,125.359375
11/7/2017,125.421875
11/8/2017,125.25
11/9/2017,125.1875
11/10/2017,124.703125
11/13/2017,124.625
11/14/2017,124.734375
11/15/2017,125.046875
11/16/2017,124.859375
11/17/2017,124.90625
11/20/2017,124.6875
11/21/2017,124.6875
11/22/2017,125.109375
11/23/2017,125.109375
11/24/2017,124.96875
11/27/2017,125.125
11/28/2017,124.96875
11/29/2017,124.71875
11/30/2017,124.3125
12/1/2017,124.671875
12/4/2017,124.5
12/5/2017,124.59375
12/6/2017,124.828125
12/7/2017,124.515625
12/8/2017,124.515625
12/11/2017,124.5
12/12/2017,124.359375
12/13/2017,124.828125
12/14/2017,124.78125
12/15/2017,124.640625
12/18/2017,124.453125
12/19/2017,123.875
12/20/2017,123.453125
12/21/2017,123.515625
12/22/2017,123.46875
12/25/2017,123.46875
12/26/2017,123.625
12/27/2017,123.984375
12/28/2017,123.84375
12/29/2017,124.046875
1/2/2018,123.6875
1/3/2018,123.78125
1/4/2018,123.671875
1/5/2018,123.515625
1/8/2018,123.484375
1/9/2018,123.046875
1/10/2018,123
1/11/2018,123.125
1/12/2018,122.9375
1/16/2018,122.984375
1/17/2018,122.65625
1/18/2018,122.453125
1/19/2018,122.28125
1/22/2018,122.09375
1/23/2018,122.421875
1/24/2018,122.203125
1/25/2018,122.4375
1/26/2018,122.0625
1/29/2018,121.8125
1/30/2018,121.640625
1/31/2018,121.578125
2/1/2018,121.21875
2/2/2018,120.734375
2/5/2018,121.265625
2/6/2018,121.484375
2/7/2018,121
2/8/2018,120.890625
2/9/2018,121.171875
2/12/2018,120.890625
2/13/2018,121
2/14/2018,120.328125
2/15/2018,120.453125
2/16/2018,120.578125
2/19/2018,120.578125
2/20/2018,120.484375
2/21/2018,120.203125
2/22/2018,120.421875
2/23/2018,120.734375
2/26/2018,120.828125
2/27/2018,120.390625
2/28/2018,120.65625
3/1/2018,121.203125
3/2/2018,120.796875
3/5/2018,120.65625
3/6/2018,120.671875
3/7/2018,120.640625
3/8/2018,120.796875
3/9/2018,120.65625
3/12/2018,120.84375
3/13/2018,120.921875
3/14/2018,121.140625
3/15/2018,121.09375
3/16/2018,120.96875
3/19/2018,121
3/20/2018,120.71875
3/21/2018,119.953125
3/22/2018,120.515625
3/23/2018,120.609375
3/26/2018,120.46875
3/27/2018,120.90625
3/28/2018,120.90625
3/29/2018,121.140625
4/2/2018,121.265625
4/3/2018,120.84375
4/4/2018,120.828125
4/5/2018,120.5625
4/6/2018,121.015625
4/9/2018,120.90625
4/10/2018,120.765625
4/11/2018,120.84375
4/12/2018,120.46875
4/13/2018,120.484375
4/16/2018,120.46875
4/17/2018,120.5625
4/18/2018,120.140625
4/19/2018,119.828125
4/20/2018,119.546875
4/23/2018,119.328125
4/24/2018,119.328125
4/25/2018,119.078125
4/26/2018,119.3125
4/27/2018,119.5
4/30/2018,119.625
5/1/2018,119.375
5/2/2018,119.515625
5/3/2018,119.6875
5/4/2018,119.703125
5/7/2018,119.6875
5/8/2018,119.515625
5/9/2018,119.265625
5/10/2018,119.390625
5/11/2018,119.40625
5/14/2018,119.25
5/15/2018,118.609375
5/16/2018,118.546875
5/17/2018,118.515625
5/18/2018,118.84375
5/21/2018,118.84375
5/22/2018,118.875
5/23/2018,119.390625
5/24/2018,119.5
5/25/2018,119.859375
5/28/2018,119.859375
5/29/2018,121.234375
5/30/2018,120.609375
5/31/2018,120.734375
6/1/2018,120.171875
6/4/2018,119.828125
6/5/2018,120.03125
6/6/2018,119.625
6/7/2018,119.921875
6/8/2018,119.921875
6/11/2018,119.765625
6/12/2018,119.734375
6/13/2018,119.515625
6/14/2018,119.75
6/15/2018,119.890625
6/18/2018,119.90625
6/19/2018,120.140625
6/20/2018,119.96875
6/21/2018,119.859375
6/22/2018,119.828125
6/25/2018,120.03125
6/26/2018,120
6/27/2018,120.390625
6/28/2018,120.1875
6/29/2018,120.1875
7/2/2018,120.078125
7/3/2018,120.3125
7/4/2018,120.3125
7/5/2018,120.25
7/6/2018,120.34375
7/9/2018,120.125
7/10/2018,120.015625
7/11/2018,120.25
7/12/2018,120.15625
7/13/2018,120.359375
7/16/2018,120.171875
7/17/2018,120.125
7/18/2018,120.0625
7/19/2018,120.296875
7/20/2018,119.984375
7/23/2018,119.484375
7/24/2018,119.5625
7/25/2018,119.65625
7/26/2018,119.34375
7/27/2018,119.4375
7/30/2018,119.375
7/31/2018,119.421875
8/1/2018,119.171875
8/2/2018,119.328125
8/3/2018,119.609375
8/6/2018,119.734375
8/7/2018,119.46875
8/8/2018,119.5
8/9/2018,119.71875
8/10/2018,120.375
8/13/2018,120.25
8/14/2018,120.109375
8/15/2018,120.4375
8/16/2018,120.265625
8/17/2018,120.25
8/20/2018,120.625
8/21/2018,120.453125
8/22/2018,120.625
8/23/2018,120.59375
8/24/2018,120.515625
8/27/2018,120.34375
8/28/2018,120.09375
8/29/2018,120.09375
8/30/2018,120.265625
8/31/2018,120.390625
9/3/2018,120.390625
9/4/2018,120.0625
9/5/2018,120.09375
9/6/2018,120.296875
9/7/2018,119.796875
9/10/2018,119.8125
9/11/2018,119.5
9/12/2018,119.609375
9/13/2018,119.59375
9/14/2018,119.359375
9/17/2018,119.3125
9/18/2018,118.984375
9/19/2018,118.859375
9/20/2018,118.59375
9/21/2018,118.671875
9/24/2018,118.625
9/25/2018,118.453125
9/26/2018,118.734375
9/27/2018,118.75
9/28/2018,118.78125
10/1/2018,118.671875
10/2/2018,118.8125
10/3/2018,118.125
10/4/2018,117.859375
10/5/2018,117.671875
10/8/2018,117.703125
10/9/2018,117.8125
10/10/2018,117.75
10/11/2018,118.390625
10/12/2018,118.34375
10/15/2018,118.15625
10/16/2018,118.21875
10/17/2018,118.046875
10/18/2018,118.140625
10/19/2018,117.953125
10/22/2018,118
10/23/2018,118.265625
10/24/2018,118.625
10/25/2018,118.53125
10/26/2018,119.03125
10/29/2018,118.953125
10/30/2018,118.78125
10/31/2018,118.4375
11/1/2018,118.578125
11/2/2018,118.046875
11/5/2018,118.140625
11/6/2018,118
11/7/2018,117.984375
11/8/2018,117.78125
11/9/2018,118.125
11/12/2018,118.390625
11/13/2018,118.515625
11/14/2018,118.75
11/15/2018,118.8125
11/16/2018,119.15625
11/19/2018,119.296875
11/20/2018,119.34375
11/21/2018,119.234375
11/23/2018,119.28125
